ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,25.36323145150172,0.0062815209987949,309.7,0.006385042563,2.19709030369241,mgc-co2_m2_d
SW,1,2,co2,38.281972639254306,0.0120463106078074,310.35,0.007651811261,3.9657701478320084,mgc-co2_m2_d
SW,1,3,co2,30.20157781826896,4.936561016419708e-6,310.1,0.006955088477,2.8461072167397616,mgc-co2_m2_d
SW,2,1,co2,-3.546983300338107,0.7866268384003685,308.05,0.007588472826,-0.36712422708820597,mgc-co2_m2_d
SW,2,2,co2,29.192223086329275,8.637723746776507e-4,309.35,0.007145103782,2.8329983491035833,mgc-co2_m2_d
SW,2,3,co2,34.06077140023202,0.01928154164180422,306.65,0.007081765347,3.3050175821364065,mgc-co2_m2_d
SW,2,4,co2,29.05392719306465,0.1389950898578134,306.4,0.008538549349,3.4018950164162387,mgc-co2_m2_d
UP,1,1,co2,23.507362932749263,0.00778299635683601,308.25,0.009171933698,2.9388841400257704,mgc-co2_m2_d
UP,1,2,co2,21.577307197471033,0.00272992696742923,306.95,0.009551964307,2.8212594658286525,mgc-co2_m2_d
UP,1,3,co2,11.536429393282411,0.4442255677686352,308.9,0.007968503435,1.250405857840461,mgc-co2_m2_d
UP,1,4,co2,28.887992365155643,1.2610391284932583e-4,309,0.007905165,3.105206965259388,mgc-co2_m2_d
UP,2,1,co2,22.79448283306042,9.039753347680764e-4,308.95,0.008918579958,2.764763486826005,mgc-co2_m2_d
UP,2,2,co2,20.04268812399258,0.018700721443378,308.85,0.006765073172,1.8445974019839435,mgc-co2_m2_d
UP,2,3,co2,19.431856236940376,0.00121503492623137,308.9,0.008981918393,2.3740300760463526,mgc-co2_m2_d
UP,2,4,co2,16.646864516841347,0.06606721372604639,307.75,0.008475210914,1.926218854292826,mgc-co2_m2_d
SW,1,1,ch4,-0.00757029642474559,0.4089105714627175,309.7,0.006385042563,-0.655777040977208,mugc-ch4_m2_d
SW,1,2,ch4,0.00101610363544332,0.8518938131623754,310.35,0.007651811261,0.10526190754372756,mugc-ch4_m2_d
SW,1,3,ch4,-0.00480424945126253,0.12922692923318696,310.1,0.006955088477,-0.45273823495358145,mugc-ch4_m2_d
SW,2,1,ch4,-0.02389905617304473,0.08532264442578316,308.05,0.007588472826,-2.47362949942006,mugc-ch4_m2_d
SW,2,2,ch4,-0.00915740348583014,0.17310675924143268,309.35,0.007145103782,-0.8886924740439262,mugc-ch4_m2_d
SW,2,3,ch4,0.0059742537746585,0.6766011995764607,306.65,0.007081765347,0.5796995474170803,mugc-ch4_m2_d
SW,2,4,ch4,-0.00179136781958665,0.9496188156438776,306.4,0.008538549349,-0.20974945030752798,mugc-ch4_m2_d
UP,1,1,ch4,-0.00541001386323832,0.01765730153991918,308.25,0.009171933698,-0.6763584663016542,mugc-ch4_m2_d
UP,1,2,ch4,-0.01065160453580688,0.18082571787857848,306.95,0.009551964307,-1.392710399304631,mugc-ch4_m2_d
UP,1,3,ch4,-0.01791807369385377,0.09144003372652508,308.9,0.007968503435,-1.942096947349934,mugc-ch4_m2_d
UP,1,4,ch4,-0.00988539503674821,0.02586383197561295,309,0.007905165,-1.0625936594845034,mugc-ch4_m2_d
UP,2,1,ch4,-0.00728586062971678,0.25088859816115455,308.95,0.008918579958,-0.8837086406684472,mugc-ch4_m2_d
UP,2,2,ch4,-0.00348952081947676,0.046725718362597,308.85,0.006765073172,-0.32115258182710704,mugc-ch4_m2_d
UP,2,3,ch4,-0.00299773599425257,0.08079126766981776,308.9,0.008981918393,-0.3662396079728754,mugc-ch4_m2_d
UP,2,4,ch4,0.5886738611158883,0.1154120249828524,307.75,0.008475210914,68.1158117892783,mugc-ch4_m2_d
SW,1,1,n2o,-0.00132679131526787,0.6369609993764661,309.7,0.006385042563,-0.4211956789420399,mugn-n2o_m2_d
SW,1,2,n2o,0.00159693311043433,0.5572248293495748,310.35,0.007651811261,0.6062586118138216,mugn-n2o_m2_d
SW,1,3,n2o,3.522036983041874e-4,0.51089024159964,310.1,0.006955088477,0.12163358312380138,mugn-n2o_m2_d
SW,2,1,n2o,-2.7922807509512344e-4,0.908637118465472,308.05,0.007588472826,-0.1059134093785309,mugn-n2o_m2_d
SW,2,2,n2o,-0.00105280737186501,0.2546814587688506,309.35,0.007145103782,-0.37442603061450885,mugn-n2o_m2_d
SW,2,3,n2o,0.00348426980488338,0.45498700618006793,306.65,0.007081765347,1.238993523889386,mugn-n2o_m2_d
SW,2,4,n2o,-0.00118904266543134,0.1554432926454195,306.4,0.008538549349,-0.5102129363495372,mugn-n2o_m2_d
UP,1,1,n2o,5.151342581073624e-4,0.5948410065503604,308.25,0.009171933698,0.23601355681543315,mugn-n2o_m2_d
UP,1,2,n2o,-0.00105207245727794,0.3206746857651733,306.95,0.009551964307,-0.5041147445976863,mugn-n2o_m2_d
UP,1,3,n2o,-0.00503556672783297,0.06126698362271306,308.9,0.007968503435,-2.0001653842085516,mugn-n2o_m2_d
UP,1,4,n2o,-1.3256145978254462e-4,0.7967355026651577,309,0.007905165,-0.052218985882757994,mugn-n2o_m2_d
UP,2,1,n2o,-0.00153125985779065,0.3755060795575421,308.95,0.008918579958,-0.680636294714901,mugn-n2o_m2_d
UP,2,2,n2o,1.9891161568774904e-4,0.3140559330516899,308.85,0.006765073172,0.06708782827683678,mugn-n2o_m2_d
UP,2,3,n2o,-1.5626921011252745e-4,0.4675817605282916,308.9,0.008981918393,-0.06996539804158809,mugn-n2o_m2_d
UP,2,4,n2o,-0.00121384339061201,0.6616059853360422,307.75,0.008475210914,-0.5147232750693667,mugn-n2o_m2_d
