ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,6.7585602136895515,9.632133979159036e-4,221102,294.15,0.006385043,0.6164103075258646,mgc-co2_m2_d
SW,1,2,co2,5.864607728773163,0.11668596315633573,221102,291.6,0.007651811,0.6466010632733901,mgc-co2_m2_d
SW,1,3,co2,6.065224193949964,3.923656019886751e-6,221102,294.4,0.006955088,0.6020497960942572,mgc-co2_m2_d
SW,1,4,co2,5.449177381822658,0.00119539111727999,221102,292.55,0.01012201,0.7921698993589211,mgc-co2_m2_d
SW,2,1,co2,8.212912058567802,9.370320591027358e-4,221102,293.65,0.007588473,0.8917483037407838,mgc-co2_m2_d
SW,2,2,co2,8.31280382849979,7.931294135891583e-4,221102,291.25,0.007145104,0.8568620007503828,mgc-co2_m2_d
SW,2,3,co2,6.0572620004796995,9.356100657492876e-5,221102,293.7,0.007081765,0.6136696638598795,mgc-co2_m2_d
SW,2,4,co2,5.893135909279158,8.93305807144372e-4,221102,292.15,0.008538549,0.723678004284639,mgc-co2_m2_d
UP,1,1,co2,5.932500969359156,0.00124132063659164,221102,293.5,0.009171934,0.7789531977403494,mgc-co2_m2_d
UP,1,2,co2,5.644218837748866,4.26850352815526e-4,221102,291.05,0.009551964,0.7783046919212104,mgc-co2_m2_d
UP,1,3,co2,8.900745465687503,6.108307520380173e-5,221102,293.3,0.007968503,1.0160423036940014,mgc-co2_m2_d
UP,1,4,co2,6.349930878926606,1.9027819987291544e-4,221102,291.95,0.007905165,0.7224240387242509,mgc-co2_m2_d
UP,2,1,co2,5.913753924097989,4.0221659691856406e-4,221102,291.55,0.00891858,0.7600928496978929,mgc-co2_m2_d
UP,2,2,co2,6.716910707867858,0.00322609059625854,221102,289.2,0.006765073,0.6601832555381947,mgc-co2_m2_d
UP,2,3,co2,5.000956575357449,0.00404532464368065,221102,291.65,0.008981918,0.6471141850582841,mgc-co2_m2_d
UP,2,4,co2,9.19345081032691,0.01439562708214801,221102,289.05,0.008475211,1.1326007204996444,mgc-co2_m2_d
SW,1,1,ch4,-0.01609245757367013,0.4930121642119502,221102,294.15,0.006385043,-1.4677026479309516,mugc-ch4_m2_d
SW,1,2,ch4,0.01495833482396565,0.7222508839233097,221102,291.6,0.007651811,1.6492279874955766,mugc-ch4_m2_d
SW,1,3,ch4,-0.01317679625099924,0.3374319907432416,221102,294.4,0.006955088,-1.3079627796781013,mugc-ch4_m2_d
SW,1,4,ch4,-1.371857050798687e-4,0.9839472543233744,221102,292.55,0.01012201,-0.01994326456487135,mugc-ch4_m2_d
SW,2,1,ch4,-0.02268114300091463,0.01824337060457288,221102,293.65,0.007588473,-2.4626917533918946,mugc-ch4_m2_d
SW,2,2,ch4,0.04965865038738883,0.15861473737489332,221102,291.25,0.007145104,5.118683347202343,mugc-ch4_m2_d
SW,2,3,ch4,0.01976680440148084,0.5295564966814692,221102,293.7,0.007081765,2.0026025309257034,mugc-ch4_m2_d
SW,2,4,ch4,-0.00390916980213983,0.8947118344717635,221102,292.15,0.008538549,-0.4800466584128665,mugc-ch4_m2_d
UP,1,1,ch4,-0.01290044477923633,0.76784673547028,221102,293.5,0.009171934,-1.6938628017020683,mugc-ch4_m2_d
UP,1,2,ch4,0.01813095731454616,0.22619992165712857,221102,291.05,0.009551964,2.5001527319523005,mugc-ch4_m2_d
UP,1,3,ch4,0.00672054151125846,0.7627293717301794,221102,293.3,0.007968503,0.7671665823378067,mugc-ch4_m2_d
UP,1,4,ch4,-0.00222072966831961,0.8893466699922385,221102,291.95,0.007905165,-0.2526497573739593,mugc-ch4_m2_d
UP,2,1,ch4,0.01036655674080183,0.7116064546265894,221102,291.55,0.00891858,1.3324101333609029,mugc-ch4_m2_d
UP,2,2,ch4,-0.05589229533761371,0.351759912552024,221102,289.2,0.006765073,-5.493471493117546,mugc-ch4_m2_d
UP,2,3,ch4,0.0138868504376622,0.5048356752278311,221102,291.65,0.008981918,1.796931800662904,mugc-ch4_m2_d
UP,2,4,ch4,0.03814070976688337,0.05978685944625632,221102,289.05,0.008475211,4.698800945757586,mugc-ch4_m2_d
SW,1,1,n2o,-9.047566293527412e-4,0.4375797557110806,221102,294.15,0.006385043,-0.30240254602325223,mugn-n2o_m2_d
SW,1,2,n2o,-0.00240350301586485,0.5334874892273397,221102,291.6,0.007651811,-0.9711360629611059,mugn-n2o_m2_d
SW,1,3,n2o,2.4544199624030656e-4,0.3922545000405875,221102,294.4,0.006955088,0.08928374406341866,mugn-n2o_m2_d
SW,1,4,n2o,5.506397959802714e-4,0.8542441702426927,221102,292.55,0.01012201,0.2933546326166577,mugn-n2o_m2_d
