ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,32.65068603950195,4.105623526279171e-5,306.5,0.006385042563,2.85789560102206,mgc-co2_m2_d
SW,1,2,co2,27.55095693863721,0.01067109363563428,305.75,0.007651811261,2.8970447438170286,mgc-co2_m2_d
SW,1,3,co2,21.619337579509395,5.930804484950037e-4,306.35,0.006955088477,2.062281228390753,mgc-co2_m2_d
SW,2,1,co2,36.74634396859665,0.00204089918553636,305.95,0.007588472826,3.8294710705345194,mgc-co2_m2_d
SW,2,2,co2,27.168711741942374,0.00755389168231214,305.55,0.007145103782,2.6694145940152723,mgc-co2_m2_d
SW,2,3,co2,33.51290479109443,1.1368053672592044e-4,306.4,0.007081765347,3.2545097386833675,mgc-co2_m2_d
SW,2,4,co2,31.318080154459615,9.786855600944322e-4,307,0.008538549349,3.659835621947167,mgc-co2_m2_d
UP,1,1,co2,40.24004283624292,NA,305.35,0.009171933698,5.078578245155277,mgc-co2_m2_d
UP,1,2,co2,28.519343580381317,8.497506922317693e-4,304.4,0.009551964307,3.7601770936363037,mgc-co2_m2_d
UP,1,3,co2,29.88599057582483,0.01253647975858345,305.55,0.007968503435,3.2747855288790904,mgc-co2_m2_d
UP,1,4,co2,30.42590739933503,0.01234877761321354,307.05,0.007905165,3.2912896789466735,mgc-co2_m2_d
UP,2,1,co2,21.52418444247665,0.07345055170448543,307.15,0.008918579958,2.62598733269575,mgc-co2_m2_d
UP,2,2,co2,8.335115503484944,0.5446567454250472,307.9,0.006765073172,0.7694761496383697,mgc-co2_m2_d
UP,2,3,co2,24.724671214136407,2.5035957712536056e-5,307.7,0.008981918393,3.0324445272961014,mgc-co2_m2_d
UP,2,4,co2,28.50596324053451,7.545924875387745e-5,308.35,0.008475210914,3.2920241625685747,mgc-co2_m2_d
SW,1,1,ch4,-0.00712242370301301,0.2612203569674501,306.5,0.006385042563,-0.6234216134028474,mugc-ch4_m2_d
SW,1,2,ch4,0.00766223113710069,0.3812511226876908,305.75,0.007651811261,0.8057007417596701,mugc-ch4_m2_d
SW,1,3,ch4,-0.01234181524102673,0.21224034303783812,306.35,0.006955088477,-1.177292958317084,mugc-ch4_m2_d
SW,2,1,ch4,-0.005618170629956,0.01577496405823928,305.95,0.007588472826,-0.5854901351581957,mugc-ch4_m2_d
SW,2,2,ch4,-0.01685247317364359,0.24867664326508504,305.55,0.007145103782,-1.6558104875295372,mugc-ch4_m2_d
SW,2,3,ch4,-0.00640663640278273,0.03311870066861421,306.4,0.007081765347,-0.6221621400780657,mugc-ch4_m2_d
SW,2,4,ch4,-0.01581945527278596,0.09041170641051802,307,0.008538549349,-1.8486639551849304,mugc-ch4_m2_d
UP,1,1,ch4,0.09836958159035786,0.2828919504316548,305.35,0.009171933698,12.414937505977623,mugc-ch4_m2_d
UP,1,2,ch4,-0.00715003925431429,0.00506505197208985,304.4,0.009551964307,-0.9427080166448037,mugc-ch4_m2_d
UP,1,3,ch4,0.16361559226908276,0.20445749296908056,305.55,0.007968503435,17.92833242392823,mugc-ch4_m2_d
UP,1,4,ch4,-0.01842174213668558,0.15670304539081936,307.05,0.007905165,-1.9927520637894078,mugc-ch4_m2_d
UP,2,1,ch4,0.01115047590217006,0.6951760644449466,307.15,0.008918579958,1.360377139997162,mugc-ch4_m2_d
UP,2,2,ch4,-0.08012710413128075,0.6384204317974906,307.9,0.006765073172,-7.397125515877021,mugc-ch4_m2_d
UP,2,3,ch4,-0.00192962974986041,0.0439437813189341,307.7,0.008981918393,-0.23666624821794738,mugc-ch4_m2_d
UP,2,4,ch4,-0.01223398190905835,0.1491260710578241,308.35,0.008475210914,-1.4128469790411378,mugc-ch4_m2_d
SW,1,1,n2o,0.00141630407104652,0.4004581489975205,306.5,0.006385042563,0.45430604647065354,mugn-n2o_m2_d
SW,1,2,n2o,0.00472501880313649,0.17213180024248342,305.75,0.007651811261,1.8207906741753899,mugn-n2o_m2_d
SW,1,3,n2o,-5.955255932025142e-4,0.6483957847668298,306.35,0.006955088477,-0.20818234707821598,mugn-n2o_m2_d
SW,2,1,n2o,0.00138515759230059,0.08848979429663498,305.95,0.007588472826,0.5290074743909529,mugn-n2o_m2_d
SW,2,2,n2o,-1.1490114791747975e-4,0.9378043685434924,305.55,0.007145103782,-0.0413722667760604,mugn-n2o_m2_d
SW,2,3,n2o,9.86003648374394e-4,0.1362649229178662,306.4,0.007081765347,0.350905349518067,mugn-n2o_m2_d
