ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,32.002518065782205,5.538686970625501e-5,220812,305.7,0.006385042563,2.8084923200947682,mgc-co2_m2_d
SW,1,2,co2,23.53036954077927,0.02077038254024254,220812,306.5,0.007651811261,2.4682164896003718,mgc-co2_m2_d
SW,1,3,co2,25.542008709740493,0.0146785648376582,220812,305.15,0.006955088477,2.4460485046816043,mgc-co2_m2_d
SW,1,4,co2,17.270977479632528,0.03698942631936655,220812,305.15,NA,NA,mgc-co2_m2_d
SW,2,1,co2,15.352263857324324,0.37158123985300895,220812,305.6,0.007588472826,1.6017480008650682,mgc-co2_m2_d
SW,2,2,co2,29.227594410576778,1.2635693378481273e-4,220812,308.6,0.007145103782,2.843324471449856,mgc-co2_m2_d
SW,2,3,co2,33.40617845531225,0.07216095737191953,220812,305.3,0.007081765347,3.255834015482667,mgc-co2_m2_d
SW,2,4,co2,29.704839655778837,3.760648248773435e-4,220812,305.05,0.008538549349,3.4935020882766934,mgc-co2_m2_d
UP,1,1,co2,24.87051204343844,0.03823401991365748,220812,306.45,0.009171933698,3.1275678421185367,mgc-co2_m2_d
UP,1,2,co2,17.659282368926338,7.862922559334e-5,220812,306,0.009551964307,2.316141278483603,mgc-co2_m2_d
UP,1,3,co2,48.971842010890704,2.1169804159814263e-5,220812,305.55,0.007968503435,5.366135652520255,mgc-co2_m2_d
UP,1,4,co2,24.30055882720884,6.668678096472094e-4,220812,305.75,0.007905165,2.6398634659436144,mgc-co2_m2_d
UP,2,1,co2,17.983150231951864,8.379118634445388e-5,220812,306.3,0.008918579958,2.200063506087541,mgc-co2_m2_d
UP,2,2,co2,19.48964405049767,0.00118592035410925,220812,306.25,0.006765073172,1.8089269943318929,mgc-co2_m2_d
UP,2,3,co2,13.303175880080213,0.08862741438566196,220812,305.2,0.008981918393,1.6449800670411874,mgc-co2_m2_d
UP,2,4,co2,NA,NA,220812,305.75,0.008475210914,NA,mgc-co2_m2_d
SW,1,1,ch4,-0.02500059359407006,0.48703752466914696,220812,305.7,0.006385042563,-2.1940140760932976,mugc-ch4_m2_d
SW,1,2,ch4,-0.07344556124821398,0.03652465186094274,220812,306.5,0.007651811261,-7.704067080061349,mugc-ch4_m2_d
